punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Braden Mann,59.0,,,,Deionte Thompson,,,,ARI-7.  Illegal Block Above the Waist 3 yards,,yards muffed catch by Christian Kirk recovered by Christian Kirk
Tress Way,57.0,Nsimba Webster,0.0,Danny Johnson,,,,,,,yards  (
Johnny Hekker,28.0,,,,,Nsimba Webster,,,,,yards
Tress Way,56.0,Nsimba Webster,3.0,Cam Sims,,,,,,,yards  yards (
Riley Dixon,49.0,CeeDee Lamb,,,,,,,DAL-12,,yards
Pat O'Donnell,41.0,Jaydon Mickens,,,,,,,TB-15,,yards
Bradley Pinion,56.0,,,,,Ryan Smith,,,,,yards
Pat O'Donnell,38.0,Jaydon Mickens,,,,,,,TB-10,,yards
Pat O'Donnell,47.0,Jaydon Mickens,12.0,Joel Iyiegbuniwe,,,,,,,yards  yards (
Pat O'Donnell,43.0,,,,Javon Wims,,,,,out of bounds,yards .  Illegal Block Above the Waist 10 yards
Bradley Pinion,40.0,Ted Ginn,,,,,,,CHI-12,,yards
Pat O'Donnell,59.0,Jaydon Mickens,8.0,Javon Wims and Cordarrelle Patterson,,,,,,,yards  yards (
Bradley Pinion,44.0,Ted Ginn,6.0,Zach Triner,,,,,,,yards  yards (
Sterling Hofrichter,44.0,Tyler Ervin,,,,,,,GB-27,,yards
Sterling Hofrichter,37.0,,,,,,,,,out of bounds,yards
Jake Bailey,51.0,Mecole Hardman,,,,,,,KC-15,,yards
Tommy Townsend,65.0,Gunner Olszewski,12.0,Damien Wilson,,,,,,,yards  yards (
Jake Bailey,48.0,,,,,,,,,,yards muffed catch by Tyreek Hill
Tommy Townsend,65.0,,,,Antonio Hamilton,,,,,touchback,yards ..  Unsportsmanlike Conduct 15 yards
Sterling Hofrichter,41.0,Tyler Ervin,11.0,Jaylinn Hawkins,,,,,,,yards  yards (
Jake Bailey,58.0,,,,,Justin Bethel,,,,,yards
JK Scott,37.0,,,,,,,,,out of bounds,yards
Tommy Townsend,53.0,Gunner Olszewski,,,,,,,NE-16,,yards
Tommy Townsend,60.0,,,,,,,,,touchback,yards .
JK Scott,44.0,,,,,,,,,touchback,yards .
Cameron Johnston,61.0,Trent Taylor,0.0,Rudy Ford,,,,,,,yards  (
,,,,,John Reid,,,,,,False Start 5 yards (no play)
Riley Dixon,50.0,Cooper Kupp,7.0,Devante Downs and Nate Ebner,,,,,,,yards  yards (
Chris Jones,52.0,Donovan Peoples-Jones,13.0,C.J. Goodwin,,,,,,,yards  yards (
Bryan Anger,51.0,K.J. Osborn,,,,,,,MIN-21,,yards
Andy Lee,29.0,,,,,Dennis Gardeck,,,,,yards
Pat O'Donnell,18.0,,,,,Ryan Nall,,,,,yards
Mitch Wishnowsky,51.0,Greg Ward,,,,,,,PHI-28,,yards
Kevin Huber,40.0,,,,,,,,,touchback,yards .
Tress Way,45.0,James Proche,,,,,,,BAL-8,,yards
Britton Colquitt,37.0,,,,,Tyler Conklin,,,,,yards
Bryan Anger,50.0,K.J. Osborn,6.0,Brennan Scarlett,,,,,,,yards  yards (
Matt Haack,51.0,David Moore,,,,,,,SEA-21,,yards
Mitch Wishnowsky,47.0,Greg Ward,8.0,Demetrius Flannigan-Fowles,,,,,,,yards  yards (
Sam Koch,49.0,Greg Stroman,-3.0,Justice Hill,,,,,,,yards  yards (
Michael Dickson,34.0,,,,,DeeJay Dallas,,,,,yards
Riley Dixon,49.0,Cooper Kupp,,,,,,,LA-24,,yards
Jamie Gillan,39.0,Cedrick Wilson,6.0,Tavierre Thomas,,,,,,,yards  yards (
Pat O'Donnell,50.0,Nyheim Hines,3.0,Cordarrelle Patterson,,,,,,,yards  yards (
Andy Lee,48.0,Pharoh Cooper,,,,,,,CAR-20,,yards
Bryan Anger,59.0,,,,,,,,,touchback,yards .
Rigoberto Sanchez,51.0,Ted Ginn,10.0,George Odum,,,,,,,yards  yards (
Tress Way,51.0,James Proche,10.0,Jeremy Sprinkle,,,,,,,yards  yards (
Bradley Pinion,57.0,K.J. Hill,10.0,Bradley Pinion,Gabe Nabers,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Britton Colquitt,42.0,DeAndre Carter,1.0,Mike Boone,Keion Crossen,,,,HOU-35 (tackle by Keion Crossen).  Offensive Holding (Declined),,yards  yard (. DeAndre Carter fumbles (forced by Mike Boone) recovered by Dan Chisena
Jack Fox,52.0,Deonte Harris,11.0,Jalen Reeves-Maybin,,,,,,,yards  yards (
Sam Koch,41.0,Isaiah Wright,,,,,,,WAS-18,,yards
Johnny Hekker,61.0,Golden Tate,15.0,Nsimba Webster,,,,,,,yards  yards (
Ty Long,40.0,Jaydon Mickens,1.0,Tevaughn Campbell,,,,,,,yards  yard (
Pat O'Donnell,33.0,Nyheim Hines,,,,,,,IND-7,,yards
Riley Dixon,44.0,Cooper Kupp,9.0,Devante Downs,,,,,,,yards  yards (
Bradley Pinion,58.0,,,,Gabe Nabers,,,,,out of bounds,yards .  Offensive Holding 2 yards
Cameron Johnston,48.0,,,,,,,,,out of bounds,yards
Andy Lee,53.0,Pharoh Cooper,6.0,Dennis Gardeck and Charles Washington,,,,,,,yards  yards (
Rigoberto Sanchez,47.0,Ted Ginn,0.0,George Odum,Kindle Vildor,,,,,,yards  (.  Offensive Holding 7 yards
Mitch Wishnowsky,39.0,,,,,Taybor Pepper,,,,,yards
Cameron Johnston,52.0,,,,,,,,,touchback,yards .
,,,,Fabian Moreau,,,,,,,Sam Koch pass complete short right to Miles Boykin for 15 yards (
Jack Fox,56.0,Deonte Harris,22.0,Jahlani Tavai,,,,,,,yards  yards (
Cameron Johnston,50.0,,,,,Grayland Arnold,,,,,yards
Chris Jones,41.0,Donovan Peoples-Jones,,,,,,,CLE-10,,yards
Tress Way,49.0,James Proche,5.0,Fabian Moreau,,,,,,,yards  yards (
Johnny Hekker,58.0,,,,,,,,,touchback,yards .
Pat O'Donnell,49.0,Nyheim Hines,4.0,Josh Woods,Cordarrelle Patterson,,,,,,yards  yards (.  Unsportsmanlike Conduct 15 yards
Jack Fox,57.0,,,,,Jayron Kearse,,,,,yards
Britton Colquitt,46.0,DeAndre Carter,,,,,,,HOU-27,,yards
Andy Lee,35.0,Pharoh Cooper,,,,,,,CAR-6,,yards
Bradley Pinion,56.0,,,,,,,,,out of bounds,yards
Riley Dixon,34.0,Cooper Kupp,,,,,,,LA-9,,yards
Joseph Charlton,42.0,Andy Isabella,,,,,,,ARI-14,,yards
Johnny Hekker,47.0,Golden Tate,9.0,Nsimba Webster,,,,,,,yards  yards (
Rigoberto Sanchez,55.0,Ted Ginn,8.0,George Odum,,,,,,,yards  yards (
Ty Long,61.0,Jaydon Mickens,12.0,Justin Jackson,,,,,,,yards  yards (
Logan Cooke,46.0,Alex Erickson,,,,,,,CIN-34. Penalty on Collin Johnson: Player Out of Bounds on Kick 5 yards. Penalty on Daniel Thomas: Illegal Formation 5 yards,,yards
Corey Bojorquez,46.0,,,,,,,,,touchback,yards .
Tress Way,41.0,James Proche,13.0,Jared Norris,,,,,,,yards  yards (
Pat O'Donnell,42.0,Nyheim Hines,14.0,Josh Woods,,,,,,,yards  yards (
AJ Cole,57.0,Andre Roberts,38.0,Erik Harris,,,,,,,yards  yards (
Chris Jones,40.0,Donovan Peoples-Jones,,,,,,,CLE-41,,yards
Sam Koch,51.0,Isaiah Wright,,,,,,,WAS-10,,yards
Rigoberto Sanchez,39.0,,,,Buster Skrine,Ashton Dulin.  Offensive Holding 5 yards,,,,,yards
Jamie Gillan,44.0,CeeDee Lamb,27.0,Stephen Carlson,,,,,,,yards  yards (
Johnny Hekker,60.0,,,,,,,,,touchback,yards .
Michael Dickson,58.0,Jakeem Grant,11.0,DeeJay Dallas,,,,,,,yards  yards (
Logan Cooke,42.0,Alex Erickson,,,,,,,CIN-26. Penalty on Andrew Wingard: Chop Block 15 yards,,yards
Bryan Anger,41.0,K.J. Osborn,,,,,,,MIN-27,,yards
Riley Dixon,39.0,Cooper Kupp,,,,,,,LA-9,,yards
Mitch Wishnowsky,40.0,Greg Ward,,,,,,,PHI-11,,yards
Pat O'Donnell,62.0,,,,,,,,,touchback,yards .
Cameron Johnston,55.0,Dante Pettis,6.0,Marcus Epps and Shaun Bradley,,,,,,,yards  yards (
Thomas Morstead,38.0,,,,,Bennie Fowler,,,,,yards
Jack Fox,53.0,Alvin Kamara,0.0,Duron Harmon,,,,,,,yards  (
Thomas Morstead,28.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,59.0,Nyheim Hines,21.0,Josh Woods,,,,,,,yards  yards (
Corey Bojorquez,42.0,,,,,,,,,touchback,yards .
Rigoberto Sanchez,60.0,,,,,,,,,touchback,yards .
Johnny Hekker,54.0,Golden Tate,6.0,Johnny Mundt,,,,,,,yards  yards (
Tress Way,43.0,James Proche,,,,,,,BAL-12,,yards
Ty Long,59.0,Jaydon Mickens,14.0,Emeke Egbule,,,,,,,yards  yards (
Andy Lee,42.0,Pharoh Cooper,0.0,Tanner Vallejo,,,,,,,yards  (
Britton Colquitt,41.0,DeAndre Carter,13.0,Josh Metellus,,,,,,,yards  yards (
,,,,,Tyrel Dodson,,,,,,False Start 5 yards (no play)
,,,,,CLE,,,,,,Delay of Game 5 yards (no play)
Corey Bojorquez,51.0,Hunter Renfrow,16.0,Reggie Gilliam,Cory Littleton,,,,LV-38.  Illegal Block Above the Waist 10 yards,,yards  yards (. Hunter Renfrow fumbles (forced by Reggie Gilliam) recovered by Johnathan Abram
Jamie Gillan,43.0,CeeDee Lamb,4.0,Tavierre Thomas,C.J. Goodwin,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Cameron Johnston,41.0,Trent Taylor,,,,,,,SF-12,,yards
Jamie Gillan,45.0,CeeDee Lamb,-5.0,Tavierre Thomas,,,,,,,yards  yards (
Braden Mann,51.0,,,,Kalen Ballage,,,,,touchback,yards ..  Player Out of Bounds on Kick (Declined) . Penalty on Frankie Luvu: Offensive Holding 10 yards
Braden Mann,53.0,Diontae Spencer,10.0,Thomas Hennessy,,,,,,,yards  yards (
,,,,,Jacob Bobenmoyer,,,,,,False Start 5 yards (no play)
Sam Martin,49.0,Braxton Berrios,11.0,Malik Reed,,,,,,,yards  yards (
Braden Mann,42.0,Diontae Spencer,41.0,Braden Mann,,,,,,,yards  yards (
Braden Mann,34.0,,,,,Bennett Jackson,,,,,yards
Jake Bailey,59.0,Braxton Berrios,0.0,Justin Bethel,Matthias Farley,,,,,,yards  (.  Offensive Holding 7 yards
Braden Mann,49.0,,,,,,,,,out of bounds,yards
Bradley Pinion,33.0,,,,,,,,,out of bounds,yards
Ryan Allen,55.0,Dwayne Harris,8.0,David Long and Dane Cruikshank,,,,,,,yards  yards (
,,,,,Mike Ford,,,,,,False Start 4 yards (no play)
Matt Haack,44.0,Christian Kirk,,,,,,,ARI-25,,yards
Jack Fox,37.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,59.0,,,,,,,,,touchback,yards .
Ty Long,38.0,,,,,Joe Reed,,,,,yards
Sam Koch,50.0,Nyheim Hines,11.0,Justice Hill and Anthony Levine,,,,,,,yards  yards (
Jordan Berry,34.0,Cedrick Wilson,,,,,,,DAL-15,,yards
AJ Cole,45.0,K.J. Hill,0.0,Keisean Nixon,,,,,,,yards  (
Michael Dickson,53.0,Andre Roberts,11.0,Cody Barton,,,,,,,yards  yards (
Logan Cooke,51.0,,,,,Chris Claybrooks,,,,,yards
Ryan Allen,42.0,Dwayne Harris,10.0,Daren Bates,,,,,,,yards  yards (
Sam Martin,26.0,Brandon Powell,,,,,,,ATL-15,,yards
Pat O'Donnell,54.0,Kalif Raymond,16.0,DeAndre Houston-Carson,,,,,,,yards  yards (
Bradley Pinion,49.0,Deonte Harris,7.0,Zach Triner,,,,,,,yards  yards (
Tress Way,54.0,C.J. Board,6.0,Khaleke Hudson,,,,,,,yards  yards (
Logan Cooke,49.0,,,,,Joe Giles-Harris,,,,,yards
Sam Koch,43.0,Nyheim Hines,9.0,Malik Harrison and Justice Hill,Justice Hill,,,,,,yards  yards (.  Face Mask (15 Yards) 15 yards
Jordan Berry,57.0,Cedrick Wilson,3.0,Jayrone Elliott,,,,,,,yards  yards (
Bryan Anger,50.0,Chris Claybrooks,-1.0,Brennan Scarlett,,,,,,,yards  yards (
Pat O'Donnell,64.0,Kalif Raymond,21.0,Sherrick McManis,,,,,,,yards  yards (
Riley Dixon,49.0,Isaiah Wright,0.0,Cam Brown,,,,,WAS-15  (. Isaiah Wright fumbles (forced by Cam Brown) recovered by Madre Harper at WAS-16,,yards muffed catch by Isaiah Wright recovered by Isaiah Wright
Hunter Niswander,40.0,Joe Haden,,,,,,,PIT-30,,yards
Bradley Pinion,39.0,Deonte Harris,8.0,Jaydon Mickens,,,,,,,yards  yards (
Logan Cooke,30.0,,,,,Ross Matiscik,,,,,yards
Ryan Allen,56.0,Dwayne Harris,0.0,Christopher Milton,Nick Dzubnar,,,,,,yards  (.  Offensive Holding 10 yards (no play)
Ryan Allen,60.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,41.0,,,,,,,,,touchback,yards .
Pat O'Donnell,53.0,Kalif Raymond,12.0,Patrick Scales,,,,,,,yards  yards (
,,,,Antonio Hamilton,,,,,,,Joseph Charlton pass complete deep left to Brandon Zylstra for 28 yards (
Ryan Allen,48.0,Dwayne Harris,9.0,Amani Hooker,,,,,,,yards  yards (
Bradley Pinion,40.0,Deonte Harris,15.0,Kevin Minter and Anthony Nelson,,,,,,,yards  yards (
Sam Koch,40.0,,,,,,,,,out of bounds,yards
AJ Cole,39.0,,,,,Nicholas Morrow,,,,,yards
,,,,Amani Hooker,,,,,,,Barkevious Mingo right end for 11 yards (
Rigoberto Sanchez,53.0,James Proche,9.0,Luke Rhodes,,,,,,,yards  yards (
Ty Long,50.0,Hunter Renfrow,13.0,Isaac Rochell and Stephen Anderson,,,,,,,yards  yards (
Jordan Berry,62.0,Cedrick Wilson,0.0,,Darian Thompson,,,,,,yards  lateral to C.J. Goodwin for 73 yards lateral to Jordan Dangerfield for 73 yards.  Illegal Block Above the Waist 10 yards
Pat O'Donnell,36.0,Kalif Raymond,,,,,,,TEN-9,,yards
Britton Colquitt,52.0,Danny Amendola,21.0,Mike Boone and C.J. Ham,,,,,,,yards  yards (
Sam Martin,64.0,Brandon Powell,13.0,Austin Calitro,,,,,,,yards  yards (
Sam Koch,44.0,,,,,Khalil Dorsey,,,,,yards
Joseph Charlton,21.0,,,,,,,,,out of bounds,yards
Logan Cooke,48.0,,,,,Chris Claybrooks,,,,,yards
Pat O'Donnell,51.0,Kalif Raymond,,,,,,,TEN-9,,yards
Tress Way,56.0,,,,,Troy Apke,,,,,yards
Ryan Allen,65.0,Dwayne Harris,19.0,Joshua Kalu,,,,,,,yards  yards (
Sam Koch,43.0,Nyheim Hines,-2.0,Malik Harrison,,,,,,,yards  yards (
Sam Martin,34.0,Brandon Powell,,,,,,,ATL-18,,yards
Britton Colquitt,51.0,Danny Amendola,,,,,,,DET-12,,yards
Matt Haack,41.0,Christian Kirk,-4.0,Kamu Grugier-Hill,,,,,,,yards  yards (
Jack Fox,56.0,K.J. Osborn,-3.0,Mike Ford and Justin Coleman,,,,,,,yards  yards (
,,,,,Cole Mazza,,,,,,False Start 5 yards (no play)
Ty Long,58.0,Hunter Renfrow,12.0,Nick Vigil,,,,,,,yards  yards (
Pat O'Donnell,40.0,,,,,,,,,touchback,yards .
Bryan Anger,61.0,Chris Claybrooks,,,,,,,JAC-9,,yards
Andy Lee,42.0,Jakeem Grant,10.0,Tanner Vallejo and Zeke Turner,,,,,,,yards  yards (
Ryan Allen,47.0,Dwayne Harris,6.0,Christopher Milton and Amani Hooker,,,,,,,yards  yards (
Jordan Berry,50.0,CeeDee Lamb,6.0,James Pierre,,,,,,,yards  yards (
Sam Martin,48.0,Brandon Powell,,,,,,,ATL-20,,yards
Thomas Morstead,51.0,Jaydon Mickens,1.0,Adam Trautman,,,,,,,yards  yard (
Rigoberto Sanchez,51.0,James Proche,4.0,Zaire Franklin and Isaiah Rodgers,,,,,,,yards  yards (
,,,,Jalen Reeves-Maybin,,,Austin Bryant,Mike Boone (,,,Britton Colquitt punts
AJ Cole,24.0,K.J. Hill,,,,,,,LAC-18,,yards
Corey Bojorquez,53.0,David Moore,6.0,Dean Marlowe and Darryl Johnson,,,,,,,yards  yards (
Sam Martin,53.0,Brandon Powell,,,,,,,ATL-18,,yards
Matt Haack,40.0,,,,,Mack Hollins,,,,,yards
Britton Colquitt,54.0,Danny Amendola,12.0,Josh Metellus,,,,,,,yards  yards (
Sterling Hofrichter,46.0,KJ Hamler,,,,,,,DEN-30,,yards
Joseph Charlton,44.0,Mecole Hardman,6.0,Kenny Robinson and Jermaine Carter,,,,,,,yards  yards (
Bryan Anger,46.0,Keelan Cole,4.0,Keion Crossen,,,,,,,yards  yards (
AJ Cole,42.0,,,,,,,,LAC-31,,yards muffed catch by K.J. Hill recovered by Kyle Wilber
Riley Dixon,23.0,,,,,Cam Brown,,,,,yards
,,,,,MIN,,,,,,Delay of Game 5 yards (no play)
Sterling Hofrichter,29.0,KJ Hamler,,,,,,,DEN-15,,yards
,,,,Josh Metellus,Austin Cutting,,Romeo Okwara,Quintez Cephus (.  Offensive Holding 2 yards,,,Britton Colquitt punts
Bryan Anger,23.0,,,,,Zach Cunningham,,,,,yards
Sam Koch,48.0,Nyheim Hines,3.0,Khalil Dorsey and Malik Harrison,,,,,,,yards  yards (
Logan Cooke,56.0,,,,,Chris Claybrooks,,,,,yards
Hunter Niswander,39.0,Ray-Ray McCloud,0.0,C.J. Goodwin,,,,,,,yards  (
Ryan Allen,46.0,Dwayne Harris,12.0,Joshua Kalu,,,,,,,yards  yards (
Riley Dixon,45.0,Steven Sims,,,,,,,WAS-11,,yards
Corey Bojorquez,54.0,,,,,,,,,touchback,yards .
Sterling Hofrichter,43.0,KJ Hamler,8.0,Jacob Tuioti-Mariner,,,,,,,yards  yards (
,,,,,TEN,,,,,,Delay of Game 5 yards (no play)
,,,,,Deshaun Watson,,,,,,Delay of Game 5 yards (no play)
Ryan Allen,41.0,,,,,,,,,touchback,yards .
Bryan Anger,43.0,,,,,,,,,touchback,yards .
Riley Dixon,41.0,Steven Sims,12.0,Riley Dixon,,,,,,,yards  yards (
,,,,,ATL,,,,,,Delay of Game 5 yards (no play)
Sterling Hofrichter,26.0,,,,,Sharrod Neasman,,,,,yards
Tommy Townsend,36.0,Pharoh Cooper,,,,,,,CAR-9,,yards
Sterling Hofrichter,39.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,60.0,,,,,,,,,touchback,yards .
JK Scott,53.0,,,,,,,,,touchback,yards .
JK Scott,44.0,Trent Taylor,,,,,,,SF-25,,yards
Mitch Wishnowsky,58.0,Darrius Shepherd,,,,,,,GB-13,,yards
Mitch Wishnowsky,44.0,Darrius Shepherd,,,,,,,GB-26,,yards
Mitch Wishnowsky,57.0,,,,,,,,,touchback,yards .
JK Scott,57.0,Trent Taylor,13.0,Raven Greene and Randy Ramsey,,,,,,,yards  yards (
Riley Dixon,38.0,Jaydon Mickens,,,,,,,TB-10,,yards
Bradley Pinion,44.0,,,,,Kevin Minter,,,,,yards
Riley Dixon,33.0,,,,,Casey Kreiter,,,,,yards
Bradley Pinion,49.0,Jabrill Peppers,11.0,Justin Watson and Kevin Minter,,,,,,,yards  yards (
Riley Dixon,35.0,Jaydon Mickens,,,,,,,TB-33,,yards
Bradley Pinion,33.0,,,,,Andrew Adams,,,,,yards
Riley Dixon,38.0,,,,,Corey Ballentine,,,,,yards
Michael Dickson,64.0,Trent Taylor,20.0,Cody Barton and Nick Bellore,,,,,,,yards  yards (
Sam Martin,40.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,41.0,Jamal Agnew,,,,,,,DET-18,,yards
Johnny Hekker,62.0,,,,,,,,,touchback,yards .
,,,,,Darryl Johnson,,,,,,Neutral Zone Infraction 5 yards (no play)
Jake Bailey,25.0,,,,,Rex Burkhead,,,,,yards
Don Muhlbach for no gain. Don Muhlbach fumbles recovered by Jack Fox at DET-7 Jack Fox,55.0,Nyheim Hines,,,,,,,IND-26,,yards
Mitch Wishnowsky,39.0,,,,,Ahkello Witherspoon,,,,,yards
,,,,,MIA,,,,,,Delay of Game (Declined)
Michael Dickson,39.0,Trent Taylor,,,,,,,SEA-49,,yards
Matt Haack,32.0,,,,,Clayton Fejedelem,,,,,yards
,,,,Khari Willis,,,Miles Killebrew,Jamie Collins (,,,Rigoberto Sanchez punts
Ty Long,38.0,Bryce Callahan,8.0,Brandon Facyson,,,,,,,yards  yards (
AJ Cole,56.0,,,,,,,,,out of bounds,yards
Sam Martin,51.0,K.J. Hill,-1.0,Davontae Harris,,,,,,,yards  yards (
Johnny Hekker,41.0,,,,,,,,,out of bounds,yards
Kevin Huber,41.0,,,,,Germaine Pratt,,,,,yards
,,,,Pierre Desir,,,,,,,Tommy Townsend pass complete short left to Byron Pringle for 13 yards (
Matt Haack,63.0,,,,David Long,Noah Igbinoghene.  Offensive Holding 10 yards,,,,,yards
Jake Bailey,64.0,,,,,,,,,touchback,yards .
Jordan Berry,34.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,46.0,Danny Amendola,,,,,,,DET-8,,yards
Corey Bojorquez,36.0,,,,,,,,,out of bounds,yards
Chris Jones,37.0,Greg Ward,0.0,Joe Thomas,Rudy Ford,,,,,,yards  (.  Offensive Holding 10 yards. Penalty on Corey Clement: Illegal Block Above the Waist 10 yards
Jack Fox,59.0,Nyheim Hines,12.0,Don Muhlbach and Christian Jones,,,,,,,yards  yards (
Sam Koch,36.0,Ray-Ray McCloud,5.0,Chris Moore,,,,,,,yards  yards (
Sam Martin,46.0,K.J. Hill,30.0,Trey Marshall,,,,,,,yards  yards (
Jordan Berry,47.0,James Proche,,,,,,,BAL-20,,yards
Jack Fox,41.0,,,,,Tony McRae,,,,,yards
Tommy Townsend,38.0,Braxton Berrios,,,,,,,NYJ-19,,yards
Johnny Hekker,33.0,,,,,Nsimba Webster,,,,,yards
Ty Long,43.0,,,,,,,,,touchback,yards .
Thomas Morstead,48.0,Dwayne Harris,12.0,Justin Hardee and Kaden Elliss,,,,,,,yards  yards (
Corey Bojorquez,46.0,Gunner Olszewski,,,,,,,NE-23,,yards
Pat O'Donnell,53.0,,,,,DeAndre Houston-Carson,,,,,yards
Jake Bailey,49.0,,,,,,,,,out of bounds,yards
Cameron Johnston,43.0,,,,,,,,,touchback,yards .
Sam Martin,61.0,,,,,,,,,touchback,yards .
Johnny Hekker,60.0,Jakeem Grant,88.0,,,,,,,touchdown,yards  yards
Thomas Morstead,43.0,Dwayne Harris,5.0,Michael Burton,,,,,,,yards  yards (
Jack Fox,49.0,,,,Tony McRae,,,,,,yards.  Fair Catch Interference 15 yards. Penalty on Miles Killebrew: Offensive Holding 15 yards
Chris Jones,44.0,Greg Ward,22.0,Francis Bernard and Dorance Armstrong,,,,,,,yards  yards (
Jordan Berry,34.0,James Proche,,,,,,,BAL-8,,yards
Jamie Gillan,59.0,Hunter Renfrow,13.0,Stephen Carlson,,,,,,,yards  yards (
Matt Haack,42.0,Nsimba Webster,0.0,Calvin Munson,,,,,LA-29  (,,yards muffed catch by Nsimba Webster recovered by Nsimba Webster
Chris Jones,36.0,,,,,,,,,out of bounds,yards
Sam Martin,69.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,51.0,David Moore,,,,,,,SEA-32,,yards
Michael Dickson,65.0,,,,,Linden Stephens,,,,,yards
Braden Mann,48.0,Mecole Hardman,,,,,,,KC-31. Penalty on Demarcus Robinson: Defensive Offside (Declined),,yards
Mitch Wishnowsky,56.0,David Moore,15.0,Tarvarius Moore,,,,,,,yards  yards (
Jordan Berry,34.0,,,,,,,,,out of bounds,yards
Tommy Townsend,44.0,Braxton Berrios,,,,,,,NYJ-26,,yards
Jake Bailey,35.0,Andre Roberts,,,,,,,BUF-8,,yards
Braden Mann,37.0,Mecole Hardman,,,,,,,KC-30,,yards
,,,,,Cordarrelle Patterson,,,,,,False Start 5 yards (no play)
Rigoberto Sanchez,51.0,Jamal Agnew,,,,,,,DET-11. Penalty on Luke Rhodes: Tripping 10 yards,,yards
Pat O'Donnell,45.0,Deonte Harris,42.0,Demetrius Harris,,,,,,,yards  yards (
Brett Kern,36.0,,,,,,,,,touchback,yards .
Corey Bojorquez,40.0,Gunner Olszewski,15.0,Tyler Matakevich,,,,,,,yards  yards (
Sam Koch,44.0,Ray-Ray McCloud,,,,,,,PIT-23,,yards
Kevin Huber,42.0,Kalif Raymond,3.0,Brandon Wilson,,,,,,,yards  yards (
Jack Fox,58.0,,,,,,,,,touchback,yards .
Sam Martin,58.0,K.J. Hill,9.0,Jeremy Cox and P.J. Locke,,,,,,,yards  yards (
Rigoberto Sanchez,46.0,Jamal Agnew,2.0,George Odum,,,,,DET-36,,yards  yards (. Jamal Agnew fumbles (forced by George Odum) recovered by Jamal Agnew
Matt Haack,38.0,Nsimba Webster,,,,,,,LA-28,,yards
JK Scott,38.0,,,,,,,,,out of bounds,yards
Braden Mann,60.0,Mecole Hardman,0.0,,,,,,,,yards
Johnny Hekker,44.0,Jakeem Grant,,,,,,,MIA-31,,yards
Brett Kern,36.0,Alex Erickson,,,,,,,CIN-14,,yards
Mitch Wishnowsky,56.0,David Moore,9.0,Dontae Johnson,,,,,,,yards  yards (
Britton Colquitt,35.0,,,,,Hardy Nickerson,,,,,yards
Jamie Gillan,50.0,,,,,,,,,touchback,yards .
Matt Haack,44.0,,,,,Samuel Eguavoen,,,,,yards
Pat O'Donnell,47.0,Deonte Harris,11.0,Barkevious Mingo,,,,,,,yards  yards (
Sam Koch,39.0,Ray-Ray McCloud,,,,,,,PIT-11,,yards
Ty Long,36.0,Bryce Callahan,,,,,,,DEN-13,,yards
Johnny Hekker,44.0,Jakeem Grant,,,,,,,MIA-26,,yards
Jordan Berry,56.0,James Proche,15.0,Olasunkanmi Adeniyi,,,,,,,yards  yards (
Britton Colquitt,35.0,,,,,Harrison Hand,,,,,yards
Matt Haack,40.0,Nsimba Webster,5.0,Clayton Fejedelem,Darious Williams,,,,,,yards  yards (.  Offensive Holding 10 yards
Tommy Townsend,40.0,,,,,,,,,touchback,yards .
Cameron Johnston,40.0,CeeDee Lamb,4.0,Corey Clement,,,,,,,yards  yards (
Braden Mann,44.0,Mecole Hardman,14.0,Ryan Griffin,Dorian O'Daniel,,,,,,yards  yards (.  Offensive Holding 10 yards
Braden Mann,38.0,,,,,,,,,out of bounds,yards
Matt Haack,47.0,Nsimba Webster,2.0,,,,,,,,yards  yards
Michael Dickson,48.0,,,,,,,,,touchback,yards .
,,,,,DAL,,,,,,Delay of Game 5 yards (no play)
,,,,,,,,,,out of bounds,L.P. Ladouceur fumbles
Britton Colquitt,43.0,Tyler Ervin,9.0,K.J. Osborn,,,,,,,yards  yards (
Thomas Morstead,31.0,,,,,,,,,out of bounds,yards
Jordan Berry,48.0,James Proche,,,,,,,BAL-37,,yards
Matt Haack,40.0,Nsimba Webster,,,,,,,LA-8,,yards
Kevin Huber,47.0,,,,,,,,,out of bounds,yards
Matt Haack,39.0,Nsimba Webster,,,,,,,LA-5,,yards
Thomas Morstead,31.0,Dwayne Harris,0.0,Craig Robertson,,,,,,,yards  (
Pat O'Donnell,55.0,Deonte Harris,14.0,DeAndre Houston-Carson,,,,,,,yards  yards (
Joseph Charlton,33.0,Brandon Powell,,,,,,,ATL-17,,yards
,,,,,CAR,,,,,,Delay of Game 5 yards (no play)
,,,,Brandon Powell,,,,,,,Jeremy Chinn right end for 28 yards (
Joseph Charlton,45.0,,,,,,,,,out of bounds,yards
